Product URL,ASIN,Manufacturer,Product Name,Product Description,Product Price,Rating,Number of reviews
https://www.amazon.in/NETTIE-Cotton-Carry-Strap-Drawstring/dp/B08LBT1R9J/ref=sr_1_211?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-211,,NETTIE,NETTIE Cotton Carry Bag with Strap and Drawstring for Yoga Mat- Big Size,About this item    PLEASE NOTE: Suitable for Yoga Mat With 5MM TO 10MM THICKNESS AND DIMENSIONS UP TO 2 FT WIDTH X 6 FT. LENGTH. Cotton carry bag for yoga mat for storing and carrying your yoga mat with ease<br>    Made of premium grade cotton material<br>    High quality drawstring rope for closure<br>    Cross strap for carrying on shoulder with ease<br>    Reinforced base with double-stitch for srtength and durability<br>,₹198.00,4.1 out of 5 stars,"1,072 ratings"
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B0BVRJYD9Q/ref=sr_1_212?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-212,,ADISA,ADISA 32L Large Laptop Backpack Office Bag College Travel Back Pack with rain Cover (Navy),Material: Water Resistant Strong Polyester    Compartments: 2 with padding    Laptop Size: 15.6 inch and below    Dimensions: LxWxH - 11 x 6 x 18 inches    Reflector Logo / Adjustable Padded Shoulder Straps / 2 Bottle holders / Padded Top Handle / Rain Cover,₹599.00,3.9 out of 5 stars,27 ratings
https://www.amazon.in/SPENZ-BAGS-Backpack-Raincover-Mahogany-Brown/dp/B0C3RN6QSC/ref=sr_1_213?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-213,,,"SPENZ BAGS Travel Laptop Backpack for Women & Men|Carry On Bag, College & School Students Bookbag With Raincover","LARGE CAPACITY & MANY POCKETS: This backpack has two main compartment pockets. One separate laptop compartment holds 15.6 Inch Laptop as well as 15 Inch, 14 Inch and 13 Inch Mac book or Laptop. The other one packing compartment is roomy for daily necessities and tech electronics accessories. Front compartment with zipper pocket and 2 elastic mesh side pockets.Make your items organized and easier to find.    COMFY & BREATHABLE BACKPACK: Adjustable shoulder straps and back side comes with comfortable and breathable mesh design, relieves the stress of your shoulder. A comfortable airflow foam-pad back design with soft, multi-panel breathable mesh padding, offer your back maximum back support. A foam-padded top handle for a long time carry on.    HIGH QUALITY MATERIAL: Our backpack made of waterproof and quality Polyester fabric with metal zippers. Lightweight and sturdy, ensure a secure & long-lasting usage every day. Perfects for weekend getaways, shopping, office work, business traveling and other outdoor activities. Also, it is a perfect student’s backpack for women, men, teens, boys and girls.    LAPTOP PROTECTION: Separate laptop compartment with foam padded of this back pack offers the optimal protection for your 15.6 inch laptop. Mesh pockets for mouse, adapter, charging cord and other electronics. Take the worry out of your work and study.    IDEAL GIFT: This fashionable backpack can be a great companion for travel, business, everyday use and outdoor activities. Also, a perfect college high school student backpack for boys, girls, teens. Practical gifts for teens, boys, girls, friends, mother, father, her or him.",₹849,4.9 out of 5 stars,37 ratings
https://www.amazon.in/Lavie-Pavo-Womens-Tote-Navy/dp/B07YY1PJ3H/ref=sr_1_214?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-214,,Lavie,Lavie Women's Pavo Tote Bag | Ladies Purse Handbag,"Lavie Pavo tote is a must have for trend-driven women. It is durable, lightweight, and available in multiple trendy colors. Made from premium man-made leather, this hand bag has the latest saffiano texture at the front.    Dimension: 40 cm in length x 14 cm in width x 32 cm in height    Pavo hand bag has a top zip closure for safety and comfort. The bag has a spacious main compartment, one zipper pocket inside and at the back, 2 non-zipper pockets, providing plenty space for keeping phone, portable charger, keys, hairbrush, wallet, sunglasses, sanitizer etc. It has dual shoulder straps and an adjustable sling belt for multipurpose use.    This tote is perfect for women to carry for a weekend getaway or a date night. It can be paired with a cute crop top and jeans as well as a denim jumpsuit. This trendy tote is a great gift for all occasions.    The bag has a well stitched inner lining and high quality zippers for easy accessibility and storage.",₹689,4.1 out of 5 stars,"4,756 ratings"
https://www.amazon.in/Martucci-Waterproof-Backpack-College-Business/dp/B0BRJTQR1K/ref=sr_1_215?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-215,,Martucci,Martucci Jersey 45L Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Travel Backpack,"Durability & Design: 45L Laptop Backpack 2 Large Compartments, 1 Easy access front Pocket with1 Mesh Side Bottle Pocket and Phone Pocket. Fabric: Light weight polyester fabric with heavy zippers. Serves the need of a professional office laptop bag, college bag, student backpack, school bag and is suitable for all boys, girls, men and women.    FEATURES: Laptop Compartment (can carry laptops of size 15.6 & 18 inches),    Ergonomic Design: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body.    FABRIC : Polyester, Closure Type: Zipper, Gender: Unisex Size: 20 inch X 14 inch X 8 inch.",₹809,3.7 out of 5 stars,51 ratings
https://www.amazon.in/Backpack-Business-Backpacks-Charging-Resistant/dp/B094DGXXR5/ref=sr_1_216?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-216,,FUR JADEN,"FUR JADEN Travel Laptop Backpack, Business Backpacks with USB Charging Port, Water Resistant College School Computer Bag for Men & Women Fits Under 15.6 inch Laptop and Notebook","Multi-Organized Compartments & Pockets: One separate padded laptop compartment holds upto 15.6 Inch Laptops including gaming laptops. One spacious storage compartment roomy for daily necessities, electronics accessories, like pen, keys, books, clothes, etc.. Front compartment with many pockets which is perfect for some quick-access objects making your essentials organized and easy to find.    External USB Charging Port Design: With external extension USB charging port & built-in detachable charging cable, Fur Jaden 15.6 inch laptop backpack offers a more convenient way for you to charge your phone on the road.    Practical & Convenient: This backpack is designed to ensure comfortable airflow to your back and shoulders using back design with thick but soft multi-panel ventilated padding which is sweat resistant and gives you maximum back support. Ergonomics and adjustable S-shape padding shoulder straps relieve the stress of the weight on your shoulder. This also comes with an convenient well-padded top handle for ease of carrying the bag around.    Quality: This Fur Jaden business backpack for 15.6 Inch laptops is made of sturdy oxford fabric which is splash and water resistant and the bag dries quickly and keeps your things dry if caught in a light shower. We use durable and branded ABS buckles, high quality zips and other accessories which ensure a secure & long-lasting life. Perfect for business, travel, outdoor activities, school and college. Ideal gift for men & women.    Warranty: 1 Year Manufacturer Warranty against Defects",₹999,4.1 out of 5 stars,161 ratings
https://www.amazon.in/PALAY%C2%AE-Shoulder-4-Zipper-Pockets-Adjustable/dp/B08SWGFBNT/ref=sr_1_217?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-217,,PALAY,"Palay Waist Bag For Unisex With Adjustable Strap, Waterproof Fanny Pack Stylish Chest Bag Bum Bag With 4-Zipper Pockets For Travel Party Festival Running Hiking","LARGE CAPACITY: Our waist pack have 4 zippered pockets and 1 main pocket compartment, all with reinforced double stitches and nylon lining. The pocket can comfortably hold mobile phones, wallet, charging treasure, keys, earphones and so on.    WATERPROOF: Our waist pack is Woven from nylon, consisting of ddouble suture and zippers, ensure the quality and strength of each bag.    ADJUSTABLE: The straps are adjustable and you can adjust them to the most comfortable length according to your body. suitable for waist circumferences of 15 inches to 48.8 inches. All fanny packs are unisex, perfect for men, women and teenagers.    SO VERSATILE: Stylish prints waist bag is an ideal companion for a comfortable all day carry to school/college, malls, morning walks, bike rides, running, hiking, festivals, fares or concerts, travel and outdoor essentials.    BEST GIFT: All our bags are backed friendly customer service support, just purchase and enjoy this superior shoulder bag with confidence, this waist pack an ideal gift for your friends, families, kids.",₹584.00,4.4 out of 5 stars,750 ratings
https://www.amazon.in/Capriff-Liters-Collage-travell-Backpack/dp/B084T7X2HX/ref=sr_1_218?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-218,,CAPRIFF,CAPRIFF 32 L Casual Waterproof Laptop Bag/Backpack for Men Boys & Girls For Office School College Teens & Students with Rain Cover With adjustable Strap With 2 Compartment,"Capacity: 35Litres; Quality: best quality as it is perfectly designed and made from high quality lightweight nylon and double dotted waterproof polyester.<br> <br>    This backpack is made to used for boys, girls, men, women and kids. This bag is very good for boys and girls of age because it has enough space to carry all books and accessories and it is very comfortable and stylish.<br> <br>    Two Main Compartment And One Extra Compartment Offers Space For Magazines, Notepad,Other Laptop Accessories, Stationery items || Eco-friendly, Durable, Lightweight, Flexible And Star Water-Resistant Material Helps To Keep The Interior Dry with a high quality material that keep Dust away.<br> <br>    Closure Type: Zipper; Strap Type: Shoulder Strap; Age Range Description: Adult; Compartment Description: Greater Than 17 Inches <br>",₹499,3.8 out of 5 stars,"3,041 ratings"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODIzMjQwOTY5NDEwMTYyOjE2ODU2ODA0OTk6c3BfbXRmOjIwMTU5NzAyMjQ5MTk4OjowOjo&url=%2FImpulse-Imptag-Backpack-Business-Resistant%2Fdp%2FB0C1CRFTFP%2Fref%3Dsr_1_219_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685680499%26sprefix%3Dba%252Caps%252C283%26sr%3D8-219-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0C1CRFTFP,Impulse,Impulse Imptag 45L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with Rain Cover & 1 Year Warranty,"Care Instructions: Wipe with Dry Cloth    SPACIOUS AND LIGHTWEIGHT: 45L CAPACITY Light weight & spacious 3 Compartment with laptop sleeves fits upto 16 Inch laptop, Multi Pockets to keep your essentials. Organizer pockets as per needs. . It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.Made with strong yet light weight polyester fabric with heavy zippers    ERGONOMIC DESIGN: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body. Stitched properly and Bartacks on every pressure point for extra durability    1 YEAR WARRANTY: The Impulse Travel backpack comes with 1 year of warranty    WATER RESISTANT MATERIAL: The Material ensures resistance to water entering from any direction.    MADE IN INDIA – Impulse Travel Backpack is fully manufactured in India and pass through stringent quality tests and checks",₹796,Previous page,
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODIzMjQwOTY5NDEwMTYyOjE2ODU2ODA0OTk6c3BfbXRmOjIwMTU5Njg1NDc0Mzk4OjowOjo&url=%2FImpulse-Seacon-Backpack-Business-Resistant%2Fdp%2FB0C1CQWVR9%2Fref%3Dsr_1_220_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685680499%26sprefix%3Dba%252Caps%252C283%26sr%3D8-220-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0C1CQWVR9,Impulse,Impulse Seacon 40L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty,"Care Instructions: Wipe with Dry Cloth    SPACIOUS AND LIGHTWEIGHT: 30L CAPACITY Light weight & spacious 3 Compartment with laptop sleeves fits upto 16 Inch laptop, Multi Pockets to keep your essentials. Organizer pockets as per needs. . It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.Made with strong yet light weight polyester fabric with heavy zippers    ERGONOMIC DESIGN: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body. Stitched properly and Bartacks on every pressure point for extra durability    1 YEAR WARRANTY: The Impulse Travel backpack comes with 1 year of warranty    WATER RESISTANT MATERIAL: The Material ensures resistance to water entering from any direction.    MADE IN INDIA – Impulse Travel Backpack is fully manufactured in India and pass through stringent quality tests and checks","₹1,856",3.8 out of 5 stars,4 ratings
https://www.amazon.in/Backpack-Charging-Multi-Layer-Capacity-Backpacks/dp/B084QGF2JM/ref=sr_1_221?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-221,,ah arctic hunter,"Arctic Hunter Backpack 35L Laptop Bag for Office Travel Business Backpack for Men Fit Up to 17-inch Laptop Water-resistant Anti-theft Backpack with USB Port Multi-Layer Large Capacity Expandable Bag for Men and Women, Black","[Lots of Storage Space & Pockets]-- One separate compartment for laptop which holds 15.6 Inches Laptop and one compartment for Ipad which holds 9.7 inches Ipad. One spacious Main compartment with pockets for daily necessities and electronics accessories like power bank, phone, sunglasses etc., and additional space to store books with Pu Pouch Also available to keep daily necessities and Hide the Shoulder straps the backpack will become a laptop handbag or briefcase handbag.    [USB Port & Earphone Hole]-- You can Connect your own power bank to the internal cable inside the usb backpack, then plug your phone's own charging cable into the outside USB port to charge your phone This provides convenience when charging your phone or listening to music while you're travelling or walking to work.    [Function & Safe]-- A luggage strap allows backpack fit on luggage/suitcase, slide over the luggage upright handle tube for easier carrying. Well made for international airplane travel and day trip as a travel gift for men    [Comfy & Sturdy]-- Comfortable airflow back design with thick but soft multi-panel ventilated padding, gives you maximum back support. Breathable and adjustable shoulder straps relieve the stress of shoulder.    [Durable Material & Solid]-- Made of Water Resistant and Durable Polyester Fabric with metal zippers and durable shoulder strap buckles.Ensure a secure & long-lasting usage everyday & weekend.. Good Gift for college, high school, PG students for boys,girls,teens,adults","₹3,514.00",4.5 out of 5 stars,285 ratings
https://www.amazon.in/Nivia-783-Polyester-Carrying-Balls/dp/B072KWMD1F/ref=sr_1_222?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-222,,Nivia,"Nivia Ball Carrying Bag for 9 Balls, Polyester (Black)","About this item    Football, basketball bag    Style - kit bag    Material - polyester",₹566.00,4.3 out of 5 stars,72 ratings
https://www.amazon.in/TRUE-Anti-Theft-backpack-charging-Epower_B/dp/B0BYBDX8VP/ref=sr_1_223?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-223,,TRUE HUMAN,"TRUE HUMAN® Emperor Anti-Theft Pocket backpack With USB charging Port Laptop,office,college,travel bag for men and women(Epower)","Care Instructions: Wipe with Dry Cloth    * PREMIUM MATERIAL: Made from high quality, Premium quality smooth zippers, pullers, buckles.    * Superior & Durability: Made of durable and Eco-friendly water resistant oxford textile fabric,which keeps your files and stuffs dry inside. This backpack can hold up to 15.6"" laptop from most brands, but it may not be suitable for all brand 15.6"". Since there maybe exist slight size difference among different laptop brands.    * USB FEATURE : External USB port with built-in charging cable enables convenient charging by connecting your power bank with your electronic devices.",₹649,3.3 out of 5 stars,15 ratings
https://www.amazon.in/Asus-BP1504-15-6-inch-Laptop-Backpack/dp/B0895ZZHKK/ref=sr_1_224?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-224,,ASUS,Asus BP1504 39.62 cm (15.6-inch) Laptop Backpack (Dark Grey),"Meant for 15.6-inch laptops    Multiple compartments for additional accessories    Front big pocket for quick-access your essentials    Elegant and Lightweight Cross-dyed woven fabric    Finished in Stylish warm dark grey and stretch to shoulder strap    Laptop compartment fits up to 15.6 inch laptop with velcro laptop strip    ASUS reflective logo    1 Year hardware warranty provided by the manufacturer from date of purchase    
› See more product details",₹598.00,4.2 out of 5 stars,"1,632 ratings"
https://www.amazon.in/WALKENT-Waterproof-Identity-Anti-Theft-Expandable/dp/B0B65SCVRX/ref=sr_1_225?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-225,,WALKENT,"Walkent Waterproof 15.6 inch Laptop Bag 39L (Model Identity, Black) 180° Openable, Anti-Theft, External USB, Expandable for Office, Home, College, Men Women","LOTS OF STORAGE SPACE & POCKETS – Padded computer compartment can hold 15.6 Inch, 14.3 Inch, 13.3 Inch laptop along with other things of daily necessities, tech electronics accessories    EXPANDABLE DESIGN FOR TRAVEL – Turn this 26L Small bag into a 39L backpack suitable to carry extra files, clothes for your daily need or a short Trip    WATER RESISTANT CUSHIONED COMPARTMENT – Special padded compartments to store Laptop, Ipad, Tablet etc... With over 5 pockets, there is a place for everything    BACKPACK WITH CHARGE PORT - USB Charger port is a convenient external connection, it offers an easy access to charge your devices    180° OPENABLE - You can open the backpack like a suitcase in 180°. Apt to plan and store your belongings    SHOE COMPARTMENT - Comes with a shoe zompartment with a separate zipper and foldable lining. Fold this lining when this compartment is not in use    
› See more product details","₹2,990.00",3.9 out of 5 stars,13 ratings
https://www.amazon.in/BEAUTY-GIRLS-1531-Pink-Waterproof-Backpack/dp/B08YR3JJ64/ref=sr_1_226?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-226,,BEAUTY GIRLS,"BEAUTY GIRLS 1531 Polyester Waterproof 30 L Floral Printed School, College Tuition Laptop Backpack Bag for Girls & Women",AT BEAUTY GIRLS bags are specially designed for Girls; Has 2 ways to carry it anywhere:- Shoulder and Hand Carry Straps<br><br> <br>    Has Mesh Padding on back so can be carry whole day comfortably<br><br> <br>    Has Huge Space for carry more things so can be used for School College Tuition and Travelling also<br><br> <br>    Disclaimer:-Product Color may Slighly vary due to some photographic effects or your Pc Settings<br>; Closure Type: Zipper; Age Range Description: Kid<br>; Age Range Description: Kid; Closure Type: Zipper <br>    Strap Type: Shoulder Strap; Compartment Description: Not Laptop Compatible <br>,₹849,4.2 out of 5 stars,"1,479 ratings"
https://www.amazon.in/Fur-Jaden-resistant-Backpack-BM100_Brown/dp/B07P5X6NSN/ref=sr_1_227?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-227,,FUR JADEN,FUR JADEN Vegan Leather 30L 15.6 Inch Laptop Backpack for Men Women for Office Professionals and College Students Brown,"Style - Brown colour backpack for men made of PU leather for stylish office use as well as for trendy college students. Huge compartment size that can fit upto a 15 inch laptop with ease. Multiple pockets for other accessories and water bottle    USB Charging - Now charge your phone on the go while travelling without the hassle of holding the bulky power bank in your pocket or in your hand. Simple Connect your Powerbank to the wire inside the Bag and leave it in the bag. When you want to charge your phone, just connect your phone charger to the bag and your phone will start charging.    Capacity: 30 liters; Weight: 650 grams; Dimensions: 30 cms x 20 cms x 44 cms (LxWxH)    Material - We use highest quality of artificial leather which is durable, long lasting and tested to ensure they don't peel off in just few months. The leather is also water resistant. Inner fabric lining ensured to have a soft touch feel. We use quality zips and accessories that have a long life    Warranty- 100% genuine Fur Jaden Bags, 10 days no question asked replacement guarantee from the date of delivery. 6 Month manufacturer warranty against defects only. We do not provide free Power Bank with this Bag.",₹799.00,4.2 out of 5 stars,"2,297 ratings"
https://www.amazon.in/WILD-MODA-Womens-Shoulder-Turquoise/dp/B099PLT91X/ref=sr_1_228?crid=2M096C61O4MLT&keywords=bags&qid=1685680499&sprefix=ba%2Caps%2C283&sr=8-228,,WILD MODA,"WILD MODA Women's Shoulder Bag, Set of 1","Ample Compartments : The handbag will fulfil all your storage needs with its 3 big compartments and 6 pockets having a capacity of holding 20L of weight. The spacious compartments can keep all your stuff from your ipad, and smartphone to your kid’s diapers or your makeup kit and the side pocket can keep your water bottle or umbrella and take them out anytime without the need of opening and closing the zipper lock every time.    High-quality Polyester : he stylish bag is constructed in premium quality waterproof polyester material which makes it a durable option. You can carry all your stuff with ease as the high-quality material of the bag ensures no breakage or damage to the bag due to weight. The waterproof material saves all your stuff from getting wet and the imported quality zippers ensure that they will not break or lose their shine even after continuous usage.    Soft Fabric : As the bag's fabric is so comfortable to the touch, carrying it won't bother you. The shoulder straps of the bag are made from extra soft material which makes sure that the straps do not cause any itching or irritation even after continuous usage. So, you don't have to be concerned about the straps hurting your shoulders.    Classy and Stylish : The solid finish of the bag gives it a dash of style and class. You can take it anywhere from parties to the office and the bag will be your best style buddy everywhere. No matter if you are an office-going girl or a college girl, you can make a style statement with this bag. Every girl's wardrobe needs this bag because of its flawless finish, which elevates it to must-have status.    Light Feel : Even with all of your belongings inside this high-quality bag, which weighs only 400 grams and won't add to your burden when carried, you'll feel light. The shoulder straps of the bag make sure that it rests perfectly on your shoulders and you don't feel too much weight ensuring that even after carrying the bag for hours, your shoulders won't feel any pain on your shoulders.    Warranty: 6 months domestic warranty on manufacturing defects, Covered in Warranty: Zippers & Sliders, Not Covered in Warranty:Cloth Material, Care Instructions: Do not expose to extreme heat",₹806,4.2 out of 5 stars,"3,825 ratings"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODIzMjQwOTY5NDEwMTYyOjE2ODU2ODA0OTk6c3BfYnRmOjIwMTU5NzAyMjQ5Mjk4OjowOjo&url=%2FImpulse-Impbee-Backpack-Business-Resistant%2Fdp%2FB0C1CSS81H%2Fref%3Dsr_1_229_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685680499%26sprefix%3Dba%252Caps%252C283%26sr%3D8-229-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0C1CSS81H,Impulse,Impulse Impbee 45L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with Rain Cover & 1 Year Warranty,"Care Instructions: Wipe with Dry Cloth    SPACIOUS AND LIGHTWEIGHT: 45L CAPACITY Light weight & spacious 3 Compartment with laptop sleeves fits upto 16 Inch laptop, Multi Pockets to keep your essentials. Organizer pockets as per needs. . It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.Made with strong yet light weight polyester fabric with heavy zippers    ERGONOMIC DESIGN: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body. Stitched properly and Bartacks on every pressure point for extra durability    1 YEAR WARRANTY: The Impulse Travel backpack comes with 1 year of warranty    WATER RESISTANT MATERIAL: The Material ensures resistance to water entering from any direction.    MADE IN INDIA – Impulse Travel Backpack is fully manufactured in India and pass through stringent quality tests and checks",₹936,Previous page,
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxODIzMjQwOTY5NDEwMTYyOjE2ODU2ODA0OTk6c3BfYnRmOjIwMTU5NjcxODAyNDk4OjowOjo&url=%2FImpulse-Parkar-Backpack-Business-Resistant%2Fdp%2FB0C1H2PRCF%2Fref%3Dsr_1_230_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685680499%26sprefix%3Dba%252Caps%252C283%26sr%3D8-230-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0C1H2PRCF,Impulse,Impulse Parkar 40L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with 1 Year Warranty,"Care Instructions: Wipe with Dry Cloth    SPACIOUS AND LIGHTWEIGHT: 30L CAPACITY Light weight & spacious 3 Compartment with laptop sleeves fits upto 16 Inch laptop, Multi Pockets to keep your essentials. Organizer pockets as per needs. . It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.Made with strong yet light weight polyester fabric with heavy zippers    ERGONOMIC DESIGN: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body. Stitched properly and Bartacks on every pressure point for extra durability    1 YEAR WARRANTY: The Impulse Travel backpack comes with 1 year of warranty    WATER RESISTANT MATERIAL: The Material ensures resistance to water entering from any direction.    MADE IN INDIA – Impulse Travel Backpack is fully manufactured in India and pass through stringent quality tests and checks","₹1,856",5.0 out of 5 stars,3 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4Mjc3NzExNTc2MTM1NjE5OjE2ODU2ODA1NzI6c3BfYXRmX25leHQ6MjAxNTYxNjU5ODk0OTg6OjA6Og&url=%2FSwiss-Military-Travel-Backpack-Hardshell%2Fdp%2FB0C3MG4MJG%2Fref%3Dsr_1_225_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685680572%26sprefix%3Dba%252Caps%252C283%26sr%3D8-225-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA9XP90DC1X0F8,B0C3MG4MJG,,"Swiss Military Hard Shell Travel Backpack UFO, Alien Series Dimond Cut ABS Hardshell upto 15.6 Inch Laptop","Care Instructions: Wipe with Dry Cloth    Unique Diamond Cut ABS Hard-shell Design. Accommodates Upto 15.6"" Laptop.    Kissing Zip Pullers for Locking Mechanism. Separate Compartment for IPad / Notebook.    Velcro Flap to Prevent 180° Opening. Elasticated File / Documents Holder. 180° Opening for Packing / Unpacking Ease. Separate Mesh Zipper Pocket for Accessories.    Spacious Garments / Files Pocket for Overnight Travel. Miscellaneous Storage pockets for organizing ease.    Premium Padded Back Mesh Panel for Extra Comfort. Adjustable Shoulder Strap for Comfort Fit. Comfort Grip Carrying Handle.","₹4,199",2.0 out of 5 stars,1 rating
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4Mjc3NzExNTc2MTM1NjE5OjE2ODU2ODA1NzI6c3BfYXRmX25leHQ6MjAxNTk3MDIyNDkxOTg6OjA6Og&url=%2FImpulse-Imptag-Backpack-Business-Resistant%2Fdp%2FB0C1CRFTFP%2Fref%3Dsr_1_226_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685680572%26sprefix%3Dba%252Caps%252C283%26sr%3D8-226-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B0C1CRFTFP,Impulse,Impulse Imptag 45L Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack Water Resistant Fits Up to 16 Inch Laptop with Rain Cover & 1 Year Warranty,"Care Instructions: Wipe with Dry Cloth    SPACIOUS AND LIGHTWEIGHT: 45L CAPACITY Light weight & spacious 3 Compartment with laptop sleeves fits upto 16 Inch laptop, Multi Pockets to keep your essentials. Organizer pockets as per needs. . It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.Made with strong yet light weight polyester fabric with heavy zippers    ERGONOMIC DESIGN: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body. Stitched properly and Bartacks on every pressure point for extra durability    1 YEAR WARRANTY: The Impulse Travel backpack comes with 1 year of warranty    WATER RESISTANT MATERIAL: The Material ensures resistance to water entering from any direction.    MADE IN INDIA – Impulse Travel Backpack is fully manufactured in India and pass through stringent quality tests and checks",₹796,Previous page,
